shot_type,made_shot,shot_value,coordinate_x,coordinate_y,home_score,away_score,qtr,quarter_seconds_remaining,game_seconds_remaining,distance,shot_group,shot_group_encoded,shot_type_encoded
Free Throw - 2 of 2,True,1,-214748365,-214748365,50,47,3,329,929,303700050.28044766,Free Throw,6.0,57
Turnaround Jump Shot,True,2,-3,7,50,49,3,312,912,7.615773105863909,Jump Shot,4.0,31
Layup Shot,False,0,-2,3,50,49,3,286,886,3.605551275463989,Layup,2.0,14
Jump Shot,False,0,-7,8,50,49,3,272,872,10.63014581273465,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,51,49,3,261,861,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,52,49,3,261,861,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-10,16,52,49,3,225,825,18.867962264113206,Jump Shot,4.0,37
Jump Shot,False,0,-1,20,52,49,3,219,819,20.024984394500787,Jump Shot,4.0,41
Jump Shot,False,0,-20,20,52,49,3,198,798,28.284271247461902,Jump Shot,4.0,41
Hook Shot,True,2,2,1,54,49,3,180,780,2.23606797749979,Hook Shot,3.0,21
Jump Shot,False,0,-20,19,54,49,3,170,770,27.586228448267445,Jump Shot,4.0,41
Hook Turnaround Bank,False,0,4,2,54,49,3,155,755,4.47213595499958,Hook Shot,3.0,20
Layup Shot Putback,False,0,1,5,54,49,3,152,752,5.0990195135927845,Layup,2.0,3
Driving Floating Jump Shot,True,2,-1,7,56,49,3,141,741,7.0710678118654755,,,27
Turnaround Fade Away Jump Shot,False,0,-14,8,56,49,3,124,724,16.1245154965971,Jump Shot,4.0,32
Jump Shot,False,0,11,22,56,49,3,119,719,24.596747752497688,Jump Shot,4.0,41
Tip Shot,False,0,0,0,56,49,3,113,713,0.0,Tip Shot,0.0,0
Layup Shot,False,0,2,0,56,49,3,95,695,2.0,Layup,2.0,14
Free Throw - 1 of 2,False,0,-214748365,-214748365,56,49,3,93,693,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,57,49,3,93,693,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,False,0,-214748365,-214748365,57,49,3,76,676,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,57,49,3,76,676,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-17,18,57,49,3,66,666,24.758836806279895,Jump Shot,4.0,41
Running Layup Shot,True,2,1,1,57,51,3,56,656,1.4142135623730951,Layup,2.0,10
Jump Shot,True,3,16,18,57,54,3,29,629,24.08318915758459,Jump Shot,4.0,41
Step Back Jump Shot,False,0,-21,10,57,54,3,8,608,23.259406699226016,Jump Shot,4.0,39
Jump Shot,True,3,-4,25,57,57,4,565,565,25.317977802344327,Jump Shot,4.0,41
Hook Turnaround Bank,True,2,2,2,57,59,4,524,524,2.8284271247461903,Hook Shot,3.0,20
Jump Shot,False,0,20,15,57,59,4,494,494,25.0,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,58,59,4,484,484,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,59,59,4,484,484,303700050.28044766,Free Throw,6.0,57
Reverse Layup Shot,True,2,1,1,59,61,4,461,461,1.4142135623730951,Layup,2.0,7
Step Back Jump Shot,False,0,15,9,59,61,4,416,416,17.4928556845359,Jump Shot,4.0,39
Turnaround Jump Shot,True,2,-10,1,59,63,4,408,408,10.04987562112089,Jump Shot,4.0,31
Free Throw - 1 of 1,False,0,-214748365,-214748365,59,63,4,408,408,303700050.28044766,Free Throw,6.0,46
Jump Shot,True,3,-17,16,62,63,4,395,395,23.345235059857504,Jump Shot,4.0,41
Jump Shot,True,3,18,17,62,66,4,373,373,24.758836806279895,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,63,66,4,361,361,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,64,66,4,361,361,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-1,28,64,66,4,345,345,28.0178514522438,Jump Shot,4.0,41
Jump Shot,True,3,-18,14,67,66,4,322,322,22.80350850198276,Jump Shot,4.0,41
Reverse Layup Shot,True,2,1,2,67,68,4,305,305,2.23606797749979,Layup,2.0,7
Driving Floating Jump Shot,True,2,10,12,69,68,4,294,294,15.620499351813308,,,27
Pullup Jump Shot,False,0,-7,20,69,68,4,274,274,21.18962010041709,Jump Shot,4.0,37
Driving Floating Jump Shot,True,2,-1,6,71,68,4,260,260,6.082762530298219,,,27
Hook Shot,False,0,-1,5,71,68,4,240,240,5.0990195135927845,Hook Shot,3.0,21
Free Throw - 1 of 2,True,1,-214748365,-214748365,72,68,4,226,226,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,72,68,4,226,226,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-14,20,72,68,4,210,210,24.413111231467404,Jump Shot,4.0,37
Jump Shot,True,3,-23,2,75,68,4,186,186,23.08679276123039,Jump Shot,4.0,41
Pullup Jump Shot,False,0,16,2,75,68,4,175,175,16.1245154965971,Jump Shot,4.0,37
Fade Away Jump Shot,True,2,11,3,77,68,4,153,153,11.40175425099138,Jump Shot,4.0,33
Cutting Layup Shot,False,0,-3,3,77,68,4,129,129,4.242640687119285,Layup,2.0,11
Driving Floating Jump Shot,False,0,0,6,77,68,4,114,114,6.0,,,27
Driving Floating Jump Shot,False,0,-6,15,77,68,4,106,106,16.15549442140351,,,27
Driving Layup Shot,False,0,-3,6,77,68,4,95,95,6.708203932499369,Layup,2.0,15
Jump Shot,True,3,-17,18,77,71,4,71,71,24.758836806279895,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-3,15,77,71,4,51,51,15.297058540778355,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,78,71,4,49,49,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,79,71,4,49,49,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-18,17,79,71,4,43,43,24.758836806279895,Jump Shot,4.0,41
Jump Shot,False,0,18,17,79,71,4,37,37,24.758836806279895,Jump Shot,4.0,41
Step Back Jump Shot,False,0,-3,29,79,71,4,2,2,29.154759474226502,Jump Shot,4.0,39
Layup Shot,True,2,-3,5,2,0,1,582,2382,5.830951894845301,Layup,2.0,14
Free Throw - 1 of 2,True,1,-214748365,-214748365,2,1,1,567,2367,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,2,2,1,567,2367,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-1,25,2,2,1,554,2354,25.019992006393608,Jump Shot,4.0,41
Driving Floating Bank Jump Shot,False,0,4,5,2,2,1,534,2334,6.4031242374328485,,,25
Free Throw - 1 of 2,True,1,-214748365,-214748365,3,2,1,520,2320,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,4,2,1,520,2320,303700050.28044766,Free Throw,6.0,57
Hook Shot,False,0,0,4,4,2,1,504,2304,4.0,Hook Shot,3.0,21
Pullup Jump Shot,False,0,0,24,4,2,1,498,2298,24.0,Jump Shot,4.0,37
Layup Shot,True,2,-4,2,6,2,1,477,2277,4.47213595499958,Layup,2.0,14
Pullup Jump Shot,True,2,-6,16,6,4,1,464,2264,17.08800749063506,Jump Shot,4.0,37
Jump Shot,True,2,7,10,8,4,1,452,2252,12.206555615733702,Jump Shot,4.0,41
Pullup Jump Shot,False,0,3,7,8,4,1,432,2232,7.615773105863909,Jump Shot,4.0,37
Driving Floating Bank Jump Shot,False,0,-7,3,8,4,1,426,2226,7.615773105863909,,,25
Layup Shot Putback,True,2,-3,3,8,6,1,423,2223,4.242640687119285,Layup,2.0,3
Driving Layup Shot,True,2,-2,5,10,6,1,411,2211,5.385164807134504,Layup,2.0,15
Jump Shot,True,3,23,8,10,9,1,393,2193,24.351591323771842,Jump Shot,4.0,41
Jump Shot,True,3,23,1,13,9,1,381,2181,23.021728866442675,Jump Shot,4.0,41
Driving Layup Shot,True,2,-2,4,13,11,1,367,2167,4.47213595499958,Layup,2.0,15
Pullup Jump Shot,False,0,7,12,13,11,1,356,2156,13.892443989449804,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-15,18,13,11,1,349,2149,23.430749027719962,Jump Shot,4.0,37
Turnaround Jump Shot,True,2,0,9,15,11,1,332,2132,9.0,Jump Shot,4.0,31
Pullup Jump Shot,False,0,-6,16,15,11,1,314,2114,17.08800749063506,Jump Shot,4.0,37
Running Layup Shot,True,2,-2,1,12,9,1,307,2107,2.23606797749979,Layup,2.0,10
Pullup Jump Shot,False,0,-11,22,10,6,1,292,2092,24.596747752497688,Jump Shot,4.0,37
Jump Shot,False,0,23,0,17,11,1,262,2062,23.0,Jump Shot,4.0,41
Cutting Layup Shot,False,0,-2,1,17,11,1,249,2049,2.23606797749979,Layup,2.0,11
Pullup Jump Shot,True,2,-13,7,10,4,1,242,2042,14.7648230602334,Jump Shot,4.0,37
Running Layup Shot,False,0,2,1,10,4,1,232,2032,2.23606797749979,Layup,2.0,10
Jump Shot,True,3,-17,18,22,11,1,204,2004,24.758836806279895,Jump Shot,4.0,41
Jump Shot,False,0,21,10,22,11,1,157,1957,23.259406699226016,Jump Shot,4.0,41
Jump Shot,False,0,14,13,22,11,1,141,1941,19.1049731745428,Jump Shot,4.0,41
Driving Layup Shot,True,2,3,3,22,9,1,132,1932,4.242640687119285,Layup,2.0,15
Pullup Jump Shot,True,2,-11,15,24,13,1,110,1910,18.601075237738275,Jump Shot,4.0,37
Driving Layup Shot,False,0,-4,4,24,13,1,80,1880,5.656854249492381,Layup,2.0,15
Running Layup Shot,False,0,1,1,22,13,1,63,1863,1.4142135623730951,Layup,2.0,10
Free Throw - 1 of 2,True,1,-214748365,-214748365,24,14,1,62,1862,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,24,15,1,62,1862,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,23,-1,27,15,1,44,1844,23.021728866442675,Jump Shot,4.0,41
Jump Shot,False,0,14,22,27,15,1,23,1823,26.076809620810597,Jump Shot,4.0,41
Jump Shot,True,2,-9,18,27,17,2,582,1782,20.12461179749811,Jump Shot,4.0,41
Jump Shot,False,0,17,1,27,17,2,552,1752,17.029386365926403,Jump Shot,4.0,41
Jump Shot,False,0,17,15,27,17,2,523,1723,22.67156809750927,Jump Shot,4.0,41
Running Layup Shot,True,2,2,1,27,19,2,513,1713,2.23606797749979,Layup,2.0,10
Driving Floating Jump Shot,True,2,2,2,29,19,2,500,1700,2.8284271247461903,,,27
Pullup Jump Shot,False,0,8,19,29,19,2,487,1687,20.615528128088304,Jump Shot,4.0,37
Pullup Jump Shot,True,2,11,14,31,19,2,474,1674,17.804493814764857,Jump Shot,4.0,37
Turnaround Bank Jump Shot,False,0,18,18,31,19,2,433,1633,25.45584412271571,Jump Shot,4.0,24
Turnaround Fadeaway Bank Jump Shot,True,2,-4,4,33,19,2,425,1625,5.656854249492381,Jump Shot,4.0,29
Pullup Jump Shot,False,0,4,20,33,19,2,414,1614,20.396078054371138,Jump Shot,4.0,37
Turnaround Jump Shot,False,0,9,10,33,19,2,396,1596,13.45362404707371,Jump Shot,4.0,31
Driving Hook Shot,False,0,0,7,33,19,2,373,1573,7.0,Hook Shot,3.0,23
Jump Shot,True,3,10,21,36,19,2,360,1560,23.259406699226016,Jump Shot,4.0,41
Turnaround Fade Away Jump Shot,True,2,-10,14,38,19,2,318,1518,17.204650534085253,Jump Shot,4.0,32
Jump Shot,False,0,20,14,38,19,2,303,1503,24.413111231467404,Jump Shot,4.0,41
Jump Shot,False,0,-9,23,38,19,2,280,1480,24.698178070456937,Jump Shot,4.0,41
Pullup Jump Shot,False,0,2,26,38,19,2,256,1456,26.076809620810597,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,38,20,2,251,1451,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,38,20,2,251,1451,303700050.28044766,Free Throw,6.0,57
Cutting Layup Shot,True,2,2,3,40,20,2,228,1428,3.605551275463989,Layup,2.0,11
Pullup Jump Shot,False,0,2,19,40,20,2,209,1409,19.1049731745428,Jump Shot,4.0,37
Turnaround Fade Away Jump Shot,False,0,-10,-2,40,20,2,198,1398,10.198039027185569,Jump Shot,4.0,32
Free Throw - 1 of 2,True,1,-214748365,-214748365,41,20,2,197,1397,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,42,20,2,197,1397,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,16,17,45,20,2,174,1374,23.345235059857504,Jump Shot,4.0,41
Driving Layup Shot,False,0,1,3,45,20,2,160,1360,3.1622776601683795,Layup,2.0,15
Free Throw - 1 of 2,False,0,-214748365,-214748365,45,20,2,159,1359,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,45,21,2,159,1359,303700050.28044766,Free Throw,6.0,57
Running Layup Shot,True,2,2,1,45,23,2,146,1346,2.23606797749979,Layup,2.0,10
Layup Shot,False,0,1,8,45,23,2,127,1327,8.06225774829855,Layup,2.0,14
Pullup Jump Shot,False,0,-15,12,45,23,2,117,1317,19.209372712298546,Jump Shot,4.0,37
Running Pullup Jump Shot,False,0,7,17,45,23,2,109,1309,18.384776310850235,,,38
Jump Shot,True,3,-21,10,48,23,2,93,1293,23.259406699226016,Jump Shot,4.0,41
Jump Shot,False,0,-8,24,48,23,2,75,1275,25.298221281347036,Jump Shot,4.0,41
Jump Shot,False,0,-11,23,48,23,2,71,1271,25.495097567963924,Jump Shot,4.0,41
Driving Layup Shot,False,0,3,3,48,23,2,47,1247,4.242640687119285,Layup,2.0,15
Jump Shot,True,2,-4,10,50,23,2,44,1244,10.770329614269007,Jump Shot,4.0,41
Driving Layup Shot,False,0,1,1,50,23,2,27,1227,1.4142135623730951,Layup,2.0,15
Tip Shot,False,0,4,4,50,23,2,26,1226,5.656854249492381,Tip Shot,0.0,0
Jump Shot,False,0,-22,5,50,23,2,0,1200,22.561028345356956,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,50,24,3,583,1183,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,50,25,3,583,1183,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,3,15,20,53,25,3,562,1162,25.0,Jump Shot,4.0,37
Cutting Layup Shot,True,2,0,1,55,25,3,533,1133,1.0,Layup,2.0,11
Pullup Jump Shot,False,0,-11,1,55,25,3,513,1113,11.045361017187261,Jump Shot,4.0,37
Jump Shot,False,0,12,1,55,25,3,510,1110,12.041594578792296,Jump Shot,4.0,41
Free Throw - 1 of 2,False,0,-214748365,-214748365,55,25,3,498,1098,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,55,25,3,498,1098,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,8,23,55,25,3,485,1085,24.351591323771842,Jump Shot,4.0,41
Running Layup Shot,False,0,3,2,55,25,3,483,1083,3.605551275463989,Layup,2.0,10
Free Throw - 1 of 2,True,1,-214748365,-214748365,55,26,3,465,1065,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,55,26,3,465,1065,303700050.28044766,Free Throw,6.0,57
Cutting Layup Shot,True,2,2,3,55,28,3,430,1030,3.605551275463989,Layup,2.0,11
Pullup Jump Shot,True,2,-8,18,57,28,3,416,1016,19.697715603592208,Jump Shot,4.0,37
Jump Shot,False,0,10,21,57,28,3,395,995,23.259406699226016,Jump Shot,4.0,41
Running Layup Shot,False,0,0,1,57,28,3,380,980,1.0,Layup,2.0,10
Layup Shot Putback,False,0,0,0,57,28,3,374,974,0.0,Layup,2.0,3
Layup Shot,False,0,0,2,57,28,3,369,969,2.0,Layup,2.0,14
Jump Shot,False,0,-20,1,57,28,3,355,955,20.024984394500787,Jump Shot,4.0,41
Jump Shot,False,0,-15,20,57,28,3,334,934,25.0,Jump Shot,4.0,41
Cutting Layup Shot,False,0,-4,3,57,28,3,328,928,5.0,Layup,2.0,11
Driving Layup Shot,False,0,-5,3,57,28,3,314,914,5.830951894845301,Layup,2.0,15
Tip Shot,False,0,0,0,57,28,3,310,910,0.0,Tip Shot,0.0,0
Driving Layup Shot,False,0,-1,2,57,28,3,292,892,2.23606797749979,Layup,2.0,15
Jump Shot,False,0,3,11,57,28,3,288,888,11.40175425099138,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,-2,10,57,28,3,265,865,10.198039027185569,Jump Shot,4.0,31
Free Throw - 1 of 2,False,0,-214748365,-214748365,57,28,3,247,847,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,57,29,3,247,847,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-22,5,57,29,3,228,828,22.561028345356956,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,57,30,3,226,826,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,57,30,3,226,826,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,True,2,1,7,59,30,3,214,814,7.0710678118654755,Layup,2.0,15
Jump Shot,True,3,12,21,59,33,3,194,794,24.186773244895647,Jump Shot,4.0,41
Jump Shot,False,0,-16,20,59,33,3,180,780,25.612496949731394,Jump Shot,4.0,41
Running Layup Shot,True,2,0,0,59,35,3,172,772,0.0,Layup,2.0,10
Pullup Jump Shot,True,2,10,16,61,35,3,154,754,18.867962264113206,Jump Shot,4.0,37
Pullup Jump Shot,False,0,18,17,61,35,3,133,733,24.758836806279895,Jump Shot,4.0,37
Running Layup Shot,False,0,-1,1,61,35,3,118,718,1.4142135623730951,Layup,2.0,10
Driving Layup Shot,True,2,-4,3,61,37,3,109,709,5.0,Layup,2.0,15
Jump Shot,False,0,-13,0,61,37,3,71,671,13.0,Jump Shot,4.0,41
Driving Floating Jump Shot,False,0,9,8,61,37,3,57,657,12.041594578792296,,,27
Driving Floating Jump Shot,False,0,-2,9,61,37,3,47,647,9.219544457292887,,,27
Layup Shot Putback,False,0,0,2,61,37,3,43,643,2.0,Layup,2.0,3
Jump Shot,False,0,15,18,61,37,3,38,638,23.430749027719962,Jump Shot,4.0,41
Floating Jump Shot,False,0,1,8,61,37,3,20,620,8.06225774829855,,,30
Pullup Jump Shot,False,0,10,23,61,37,3,6,606,25.079872407968907,Jump Shot,4.0,37
Jump Shot,False,0,-10,23,61,37,3,0,600,25.079872407968907,Jump Shot,4.0,41
Jump Shot,False,0,-19,14,61,37,4,582,582,23.600847442411894,Jump Shot,4.0,41
Jump Shot,False,0,14,8,61,37,4,565,565,16.1245154965971,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,-5,11,63,37,4,551,551,12.083045973594572,Jump Shot,4.0,31
Pullup Jump Shot,False,0,-9,15,63,37,4,524,524,17.4928556845359,Jump Shot,4.0,37
Driving Layup Shot,True,2,0,0,63,39,4,498,498,0.0,Layup,2.0,15
Driving Layup Shot,False,0,3,3,63,39,4,474,474,4.242640687119285,Layup,2.0,15
Jump Shot,False,0,1,12,63,39,4,445,445,12.041594578792296,Jump Shot,4.0,41
Pullup Jump Shot,True,2,5,9,65,39,4,425,425,10.295630140987,Jump Shot,4.0,37
Turnaround Jump Shot,True,2,-4,11,65,41,4,404,404,11.704699910719626,Jump Shot,4.0,31
Turnaround Jump Shot,False,0,-3,12,65,41,4,394,394,12.36931687685298,Jump Shot,4.0,31
Driving Floating Bank Jump Shot,False,0,-3,7,65,41,4,369,369,7.615773105863909,,,25
Pullup Jump Shot,False,0,-4,23,65,41,4,359,359,23.345235059857504,Jump Shot,4.0,37
Jump Shot,False,0,-19,14,65,41,4,313,313,23.600847442411894,Jump Shot,4.0,41
Jump Shot,False,0,-20,15,65,41,4,295,295,25.0,Jump Shot,4.0,41
Running Pullup Jump Shot,True,3,7,24,68,41,4,287,287,25.0,,,38
Driving Layup Shot,False,0,5,2,68,41,4,265,265,5.385164807134504,Layup,2.0,15
Jump Shot,True,2,13,-1,68,43,4,263,263,13.038404810405298,Jump Shot,4.0,41
Free Throw - 1 of 1,True,1,-214748365,-214748365,68,42,4,263,263,303700050.28044766,Free Throw,6.0,46
Pullup Jump Shot,True,2,8,9,70,44,4,242,242,12.041594578792296,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,70,45,4,230,230,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,70,46,4,230,230,303700050.28044766,Free Throw,6.0,57
Layup Driving Reverse,False,0,1,3,70,46,4,208,208,3.1622776601683795,Layup,2.0,6
Running Jump Shot,False,0,22,7,70,46,4,199,199,23.08679276123039,,,40
Layup Shot,True,2,-2,4,72,46,4,189,189,4.47213595499958,Layup,2.0,14
Pullup Jump Shot,True,3,-17,18,72,49,4,185,185,24.758836806279895,Jump Shot,4.0,37
Pullup Jump Shot,True,2,-2,12,72,51,4,161,161,12.165525060596439,Jump Shot,4.0,37
Jump Shot,False,0,-17,18,72,51,4,152,152,24.758836806279895,Jump Shot,4.0,41
Free Throw - 1 of 2,False,0,-214748365,-214748365,72,51,4,143,143,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,72,52,4,143,143,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,10,4,74,52,4,121,121,10.770329614269007,Jump Shot,4.0,37
Jump Shot,False,0,20,12,74,52,4,110,110,23.323807579381203,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-6,11,74,52,4,89,89,12.529964086141668,Jump Shot,4.0,37
Step Back Jump Shot,True,2,-9,17,74,54,4,81,81,19.235384061671343,Jump Shot,4.0,39
Pullup Jump Shot,True,2,11,18,76,54,4,75,75,21.095023109728988,Jump Shot,4.0,37
Driving Layup Shot,False,0,2,1,76,54,4,65,65,2.23606797749979,Layup,2.0,15
Running Layup Shot,False,0,1,0,76,54,4,51,51,1.0,Layup,2.0,10
Jump Shot,True,3,-14,20,79,54,4,40,40,24.413111231467404,Jump Shot,4.0,41
Jump Shot,True,3,23,-2,81,54,4,15,15,23.08679276123039,Jump Shot,4.0,41
Step Back Jump Shot,False,0,22,9,0,0,1,578,2378,23.769728648009426,Jump Shot,4.0,39
Jump Shot,False,0,-18,16,0,0,1,566,2366,24.08318915758459,Jump Shot,4.0,41
Jump Shot,False,0,16,17,0,0,1,549,2349,23.345235059857504,Jump Shot,4.0,41
Driving Floating Jump Shot,False,0,2,7,0,0,1,533,2333,7.280109889280518,,,27
Running Pullup Jump Shot,False,0,5,13,0,0,1,527,2327,13.92838827718412,,,38
Pullup Jump Shot,False,0,10,11,0,0,1,514,2314,14.866068747318506,Jump Shot,4.0,37
Driving Layup Shot,True,2,-3,5,0,2,1,498,2298,5.830951894845301,Layup,2.0,15
Driving Layup Shot,True,2,1,0,2,2,1,488,2288,1.0,Layup,2.0,15
Driving Layup Shot,False,0,6,4,2,2,1,472,2272,7.211102550927978,Layup,2.0,15
Layup Shot Putback,False,0,-1,3,2,2,1,467,2267,3.1622776601683795,Layup,2.0,3
Cutting Layup Shot,True,2,-2,0,4,2,1,459,2259,2.0,Layup,2.0,11
Jump Shot,False,0,5,24,4,2,1,448,2248,24.515301344262525,Jump Shot,4.0,41
Jump Shot,True,3,0,25,4,5,1,437,2237,25.0,Jump Shot,4.0,41
Cutting Layup Shot,True,2,2,1,6,5,1,424,2224,2.23606797749979,Layup,2.0,11
Cutting Layup Shot,True,2,2,1,8,5,1,408,2208,2.23606797749979,Layup,2.0,11
Running Layup Shot,True,2,0,2,10,5,1,392,2192,2.0,Layup,2.0,10
Pullup Jump Shot,False,0,-13,15,10,5,1,371,2171,19.849433241279208,Jump Shot,4.0,37
Step Back Jump Shot,True,2,-17,-1,12,5,1,346,2146,17.029386365926403,Jump Shot,4.0,39
Jump Shot,True,3,19,15,12,8,1,326,2126,24.20743687382041,Jump Shot,4.0,41
Driving Layup Shot,False,0,-1,0,12,8,1,304,2104,1.0,Layup,2.0,15
Running Jump Shot,False,0,16,19,12,8,1,296,2096,24.839484696748443,,,40
Jump Shot,True,2,14,16,14,8,1,286,2086,21.2602916254693,Jump Shot,4.0,41
Driving Layup Shot,False,0,-1,1,14,8,1,263,2063,1.4142135623730951,Layup,2.0,15
Jump Shot,False,0,-10,14,14,8,1,251,2051,17.204650534085253,Jump Shot,4.0,41
Turnaround Jump Shot,False,0,4,4,14,8,1,236,2036,5.656854249492381,Jump Shot,4.0,31
Layup Shot,True,2,4,4,16,8,1,226,2026,5.656854249492381,Layup,2.0,14
Running Layup Shot,True,2,1,1,18,8,1,209,2009,1.4142135623730951,Layup,2.0,10
Floating Jump Shot,False,0,2,9,18,8,1,192,1992,9.219544457292887,,,30
Jump Shot,True,3,2,24,21,8,1,177,1977,24.08318915758459,Jump Shot,4.0,41
Layup Shot,True,2,-4,2,21,10,1,161,1961,4.47213595499958,Layup,2.0,14
Pullup Jump Shot,False,0,-17,0,21,10,1,115,1915,17.0,Jump Shot,4.0,37
Turnaround Hook Shot,True,2,-4,7,21,12,1,101,1901,8.06225774829855,Hook Shot,3.0,22
Driving Layup Shot,True,2,3,1,23,12,1,79,1879,3.1622776601683795,Layup,2.0,15
Driving Layup Shot,False,0,-4,2,23,12,1,50,1850,4.47213595499958,Layup,2.0,15
Hook Shot Bank,True,2,-3,5,23,14,1,39,1839,5.830951894845301,Hook Shot,3.0,18
Free Throw - 1 of 1,True,1,-214748365,-214748365,23,15,1,39,1839,303700050.28044766,Free Throw,6.0,46
Pullup Jump Shot,False,0,12,13,23,15,1,31,1831,17.69180601295413,Jump Shot,4.0,37
Driving Layup Shot,False,0,-4,9,23,15,1,12,1812,9.848857801796104,Layup,2.0,15
Fade Away Jump Shot,False,0,-16,13,23,15,1,0,1800,20.615528128088304,Jump Shot,4.0,33
Driving Layup Shot,False,0,4,7,23,15,2,574,1774,8.06225774829855,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,23,16,2,549,1749,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,23,17,2,549,1749,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-16,17,23,17,2,529,1729,23.345235059857504,Jump Shot,4.0,37
Running Pullup Jump Shot,True,3,15,21,26,17,2,515,1715,25.80697580112788,,,38
Jump Shot,False,0,7,24,26,17,2,498,1698,25.0,Jump Shot,4.0,41
Driving Layup Shot,True,2,5,2,28,17,2,480,1680,5.385164807134504,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,29,17,2,480,1680,303700050.28044766,Free Throw,6.0,46
Running Jump Shot,False,0,18,17,29,17,2,457,1657,24.758836806279895,,,40
Running Layup Shot,False,0,-4,3,29,17,2,451,1651,5.0,Layup,2.0,10
Jump Shot,False,0,-17,16,29,17,2,435,1635,23.345235059857504,Jump Shot,4.0,41
Cutting Layup Shot,False,0,2,2,29,17,2,419,1619,2.8284271247461903,Layup,2.0,11
Jump Shot,False,0,-18,1,29,17,2,390,1590,18.027756377319946,Jump Shot,4.0,41
Pullup Jump Shot,True,3,14,21,32,17,2,377,1577,25.238858928247925,Jump Shot,4.0,37
Jump Shot,False,0,21,14,32,17,2,362,1562,25.238858928247925,Jump Shot,4.0,41
Hook Shot,False,0,-4,2,32,17,2,348,1548,4.47213595499958,Hook Shot,3.0,21
